,cosine,dates,format_change,sentiment_d,date_delta
STLD,0.99359571147314,"['2019-02-27', '2018-02-27']",0,-0.031656091006057346,2
STML,0.9722956775834956,"['2019-03-15', '2018-03-16']",0,-0.07039501062879006,3
STMP,0.9848891112008378,"['2019-03-01', '2018-02-28']",0,-0.04689122306963335,1
STND,0.9517159215589422,"['2019-03-18', '2018-04-02']",0,0.14850609874755602,13
STNL,0.9247839066786719,"['2019-03-18', '2018-03-27']",0,-0.08913327625098173,9
STNLU,0.9247839066786719,"['2019-03-18', '2018-03-27']",0,-0.08913327625098173,9
STOR,0.9661956227838611,"['2019-02-22', '2018-02-23']",0,-0.12365139015803996,3
STRA,0.9326252819303208,"['2019-03-01', '2018-03-01']",0,0.2959206099236402,2
STRL,0.9860362454819085,"['2019-03-05', '2018-03-06']",0,-0.08768827598395193,3
STRM,0.5044917963400611,"['2019-04-22', '2018-05-30']",0,1.4152212064123946,30
STRS,0.9621693749736279,"['2019-03-18', '2018-03-16']",0,-0.012029087071077655,2
STRT,0.09476126688761236,"['2019-09-05', '2018-09-06']",1,-0.01820904926524004,3
STT,0.99143717221219,"['2019-02-21', '2018-02-26']",0,-0.11893381369457458,5
STWD,0.9930167111513206,"['2019-02-28', '2018-02-28']",0,-0.028574185432463053,2
STX,0.9919925100752082,"['2019-08-02', '2018-08-03']",0,-0.0758529047448961,3
STZ,0.9807493018458803,"['2019-04-23', '2018-04-23']",0,0.12227155656066975,2
SUI,0.07016256830077161,"['2019-02-21', '2018-02-22']",1,0.8010586460870125,3
SUN,0.9767614566289718,"['2019-02-22', '2018-02-23']",0,-0.07602683042655643,3
SUNW,0.9878694307764502,"['2019-03-29', '2018-03-28']",0,0.060924996915632045,1
SUP,0.9779342177128861,"['2019-03-07', '2018-03-15']",0,-0.004004511684484515,8
SUPN,0.9814598297218804,"['2019-03-01', '2018-03-01']",0,-0.15362742649253952,2
SVBI,0.990049158877631,"['2019-04-18', '2018-03-29']",0,0.020954948584594218,-12
SVRA,0.9860125502417467,"['2019-03-13', '2018-03-14']",0,-0.008374766649542762,3
SWCH,0.9835023994518262,"['2019-03-18', '2018-04-02']",0,-0.05691123195118711,13
SWI,0.903005549098471,"['2015-02-23', '2014-03-28']",0,-0.03710981904058415,27
SWJ,0.9932590999672993,"['2019-02-26', '2018-02-27']",0,0.07759821179170229,3
SWK,0.9932590999672993,"['2019-02-26', '2018-02-27']",0,0.07759821179170229,3
SWM,0.9943715055140605,"['2019-03-01', '2018-03-01']",0,-0.02523481390516149,2
SWN,0.9871000524413238,"['2019-02-28', '2018-03-01']",0,-0.11077005036488943,3
SWX,0.9864748534144838,"['2019-02-28', '2018-02-28']",0,0.09277769878862621,2
SXC,0.9889512567501417,"['2019-02-15', '2018-02-15']",0,-0.0429022646232445,2
SXI,0.46379546840523883,"['2019-08-27', '2018-08-29']",0,0.16220648679959127,4
SYBT,0.9423230129888964,"['2019-02-28', '2018-04-04']",0,-0.14771651614641768,27
SYBX,0.9863055634874113,"['2019-03-12', '2018-03-20']",0,0.1733116444767329,8
SYF,0.9935843329574,"['2019-02-15', '2018-02-22']",0,0.004912222818086727,7
SYK,0.9885529232737598,"['2019-02-07', '2018-02-08']",0,0.031202330619029446,3
SYKE,0.985629258733702,"['2019-02-26', '2018-03-01']",0,0.015037223023758836,5
SYNA,0.09471702113587267,"['2019-08-23', '2018-08-24']",1,-0.004709015154714156,3
SYNC,0.9891045258523163,"['2019-03-14', '2018-03-16']",0,-0.1398861010892131,4
SYNH,0.983138216955906,"['2019-03-18', '2018-02-28']",0,-0.1401909839552285,-10
SYNL,0.9840433126137221,"['2019-03-18', '2018-03-13']",0,0.2537641579503152,-1
SYPR,0.984802651299853,"['2019-03-28', '2018-03-20']",0,0.12338816491654188,-4
SYX,0.9842068752180315,"['2019-03-14', '2018-03-15']",0,0.16917682442256762,3
SYY,0.09185713362322744,"['2019-08-26', '2018-08-27']",1,0.007445100546814136,3
T,0.9173549550691671,"['2019-02-20', '2018-02-20']",0,0.03576356760154222,2
TA,0.5534090989242693,"['2019-02-26', '2018-03-06']",0,0.7912547108312127,8
TACO,0.9614959998689975,"['2019-03-18', '2018-03-15']",0,-0.07174623767282212,1
TACOW,0.9614959998689975,"['2019-03-18', '2018-03-15']",0,-0.07174623767282212,1
TACT,0.9765020549696154,"['2019-03-18', '2018-03-21']",0,0.057032451277415526,5
TAIT,0.9843769481425997,"['2019-04-01', '2018-04-02']",0,-0.08825207179604021,3
TAP,0.9906157022430054,"['2019-02-12', '2018-02-14']",0,-0.03376143736459456,4
TAST,0.9291656410376293,"['2019-03-07', '2018-03-14']",0,-0.11395454596529864,7
TAYD,1.0000000000000027,"['2019-08-02', '2018-08-29']",0,0.0,21
TBI,0.9631731968606163,"['2019-02-22', '2018-02-26']",0,0.02449398271698064,4
TBK,0.9867274491875151,"['2019-02-12', '2018-02-13']",0,0.04884579965370035,3
TBNK,0.9209063452235183,"['2019-03-15', '2018-03-21']",0,-0.24588615313679416,6
TBPH,0.9392482215980745,"['2019-02-28', '2018-02-28']",0,0.18312696875694448,2
TCBI,0.9949136136390222,"['2019-02-14', '2018-02-14']",0,-0.02428457558669022,2
TCBIL,0.9949136136390222,"['2019-02-14', '2018-02-14']",0,-0.02428457558669022,2
TCBIP,0.9949136136390222,"['2019-02-14', '2018-02-14']",0,-0.02428457558669022,2
TCBK,0.9790125716221305,"['2019-03-01', '2018-03-01']",0,0.04419254883999769,2
TCF,0.992582683226866,"['2019-02-28', '2018-02-28']",0,0.02087810862754,2
TCFC,0.9949410038939556,"['2019-03-07', '2018-03-12']",0,0.013240852399724438,5
TCI,0.9862747463537711,"['2019-04-01', '2018-04-02']",0,0.0025885649431362043,3
TCMD,0.9911478128447483,"['2019-02-28', '2018-02-26']",0,0.062524100508507,0
TCO,0.966390864376183,"['2019-02-28', '2018-02-27']",0,-0.031827695647785946,1
TCON,0.9861505105731949,"['2019-03-01', '2018-03-01']",0,0.049853473057230056,2
TCP,0.9792732921043903,"['2019-02-21', '2018-02-26']",0,-0.1764709416603223,5
TCX,0.9886425894596033,"['2019-03-05', '2018-03-06']",0,0.05355751736314847,3
TDG,0.9925729937754424,"['2018-11-09', '2017-11-13']",0,0.055998898875235584,4
TDOC,0.987453390585968,"['2019-02-27', '2018-02-27']",0,-0.019473943803067568,2
TDS,0.982409047761477,"['2019-02-22', '2018-02-26']",0,-0.01844304617334705,4
TDW,0.8678644342857846,"['2019-02-28', '2018-03-15']",0,-0.039215736329300324,13
TDY,0.9918769534063799,"['2019-02-25', '2018-02-27']",0,0.04441862996322437,4
TECD,0.9926195766913753,"['2019-03-20', '2018-03-22']",0,-0.08776531795418847,4
TECH,0.9824302871938536,"['2019-08-28', '2018-08-27']",0,0.10913630138118466,1
TEL,0.9963783626646407,"['2018-11-13', '2017-11-14']",0,0.020117345166730197,3
TELL,0.9801646440124668,"['2019-02-27', '2018-03-15']",0,-0.1030876514052346,14
TEN,0.9005678445103728,"['2019-03-18', '2018-02-28']",0,-0.012055360531346076,-10
TENX,0.9734110096115202,"['2019-04-01', '2018-04-02']",0,-0.045366766470401505,3
TER,0.9938610085905266,"['2019-03-01', '2018-03-01']",0,0.12100841123359835,2
TESS,0.9863999879675346,"['2019-06-11', '2018-06-01']",0,-0.06505114298764403,-4
TEUM,0.9689386966492413,"['2019-03-18', '2018-03-30']",0,0.017160143140987107,12
TEVA,0.9057989146196133,"['2019-02-19', '2018-02-12']",0,0.17389910406199108,-3
TEX,0.9930335684670615,"['2019-02-25', '2018-02-16']",0,0.025534517079616962,-3
TFSL,0.9985278831816995,"['2018-11-27', '2017-11-22']",0,-0.0005161503242892629,-1
TFX,0.9886294249020091,"['2019-02-21', '2018-02-22']",0,0.053288783850292135,3
TG,0.9919829009142365,"['2019-03-18', '2018-02-22']",0,0.010963964120427704,-14
TGE,0.9358255634858347,"['2019-02-08', '2018-02-13']",0,0.17798251149155753,5
TGEN,0.9829154121421906,"['2019-03-29', '2018-03-21']",0,0.11479990629558422,-4
TGLS,0.9726237391603579,"['2019-03-08', '2018-03-14']",0,-0.10178251833357557,6
TGNA,0.989184516524926,"['2019-03-01', '2018-03-01']",0,-0.02312260304861694,2
TGT,0.9738448327679476,"['2019-03-13', '2018-03-14']",0,-0.08901148970259602,3
TGTX,0.9317291299186452,"['2019-03-01', '2018-03-15']",0,-0.02854913895637143,12
THC,0.07924338539572039,"['2019-02-25', '2018-02-26']",1,1.8329918115771717,3
THFF,0.997353200488542,"['2019-03-06', '2018-03-07']",0,0.05485532056712651,3
THG,0.988311623390754,"['2019-02-22', '2018-02-27']",0,0.045930704280044685,5
THGA,0.988311623390754,"['2019-02-22', '2018-02-27']",0,0.045930704280044685,5
THO,0.9328665493781487,"['2019-09-30', '2018-09-20']",0,-0.09960500388349222,-4
THR,0.9811529604447856,"['2019-06-12', '2018-06-08']",0,-0.004346117398622362,0
THRM,0.976764711517032,"['2019-02-26', '2018-02-23']",0,0.04848261250461517,1
THS,0.9871494286581727,"['2019-02-14', '2018-02-20']",0,0.06835415600747068,6
TIF,0.9933682718552302,"['2019-03-22', '2018-03-16']",0,0.04468842166658793,-2
TILE,0.9788135260299101,"['2019-02-28', '2018-03-01']",0,0.027278161069429388,3
TIPT,0.9919010435075476,"['2019-03-13', '2018-03-14']",0,-0.06719688329986243,3
TISI,0.9788679013846482,"['2019-03-19', '2018-03-15']",0,0.057630741123598984,0
TITN,0.9927876705108154,"['2019-04-05', '2018-04-06']",0,-0.01816661555701261,3
TIVO,0.9896283800457898,"['2019-02-26', '2018-02-27']",0,0.03037277255114883,3
TJX,0.983916112708103,"['2019-04-03', '2018-04-04']",0,-0.0312189579575604,3
TKR,1.0000000000000027,"['2019-02-15', '2018-02-15']",0,0.0,2
TLF,0.9708225040581221,"['2019-03-08', '2018-03-08']",0,0.26387148989884374,2
TLGT,0.09455866134388467,"['2019-04-01', '2018-03-19']",1,0.33146610950969546,-7
TLRA,0.9704388701094794,"['2019-03-19', '2018-03-02']",0,0.06371053780650457,-9
TLRD,0.9863803909489337,"['2019-03-29', '2018-03-30']",0,0.07891818613771624,3
TLYS,0.9897552129581116,"['2019-03-29', '2018-03-30']",0,-0.08820171567427876,3
TMHC,0.9843297025875394,"['2019-02-20', '2018-02-21']",0,-0.0005840789596998543,3
TMO,0.9960653667760142,"['2019-02-27', '2018-02-28']",0,0.011605340312894397,3
TMSR,0.8213296038462066,"['2019-04-01', '2018-04-02']",0,0.01786855858195299,3
TMST,0.992783768723983,"['2019-02-20', '2018-02-20']",0,0.01980443876973244,2
TMUS,0.9688601090459682,"['2019-02-07', '2018-02-08']",0,0.16319130164331355,3
TNAV,0.09622429498801449,"['2019-08-22', '2018-09-12']",1,-0.07735788745822193,17
TNC,0.9910879608739165,"['2019-02-28', '2018-02-28']",0,-0.07234831043857493,2
TNDM,0.9869492820257686,"['2019-02-26', '2018-03-01']",0,0.036376840028029885,5
TNET,0.9760932491499199,"['2019-02-14', '2018-02-27']",0,-0.0856293621489327,11
TOCA,0.978595019466173,"['2019-02-27', '2018-03-09']",0,-0.014002848820807951,10
TOL,0.9961242334617195,"['2018-12-20', '2017-12-21']",0,-0.09253061693856862,3
TOWR,0.9835065863298189,"['2019-02-27', '2018-02-28']",0,0.0008685989123978598,3
TPB,0.9830061841009307,"['2019-03-07', '2018-03-08']",0,0.020997863226154812,3
TPC,0.9935905818897366,"['2019-02-27', '2018-02-27']",0,-0.053363116886241284,2
TPCO,0.957389710425168,"['2019-03-18', '2018-03-16']",0,-0.144893727469942,2
TPH,0.9931803749473176,"['2019-02-26', '2018-02-20']",0,-0.010931236090821429,-2
TPIC,0.977060837999678,"['2019-03-05', '2018-03-08']",0,0.029144510814593277,5
TPL,0.9885144138180381,"['2019-02-28', '2018-02-28']",0,-0.1761702373260309,2
TPR,0.0807003031835503,"['2019-08-15', '2018-08-16']",1,0.09796527696899228,3
TPRE,0.9699248663670536,"['2019-02-28', '2018-03-01']",0,0.03426435111218121,3
TPVG,0.9954848938288385,"['2019-03-06', '2018-03-12']",0,0.07409429555848242,6
TPX,0.9889215652299226,"['2019-02-25', '2018-03-01']",0,0.139176278614073,6
TR,0.995658101012871,"['2019-03-01', '2018-03-01']",0,-0.06823008549341308,2
TRC,0.9949191017223997,"['2019-03-01', '2018-03-12']",0,0.06557128042051394,9
TRCB,0.9964709363401627,"['2019-03-15', '2018-03-15']",0,-0.0066829925580453265,2
TRCH,0.9811040144627887,"['2019-03-18', '2018-03-16']",0,0.07406434344500559,2
TRCO,0.9842078305992921,"['2019-03-01', '2018-03-01']",0,0.0042101363534043324,2
TREC,0.9754164208622049,"['2019-03-15', '2018-03-12']",0,0.10406266024507667,-1
TREE,0.9868015647739258,"['2019-02-28', '2018-02-26']",0,0.03619123399837889,0
TREX,0.977458687529958,"['2019-02-14', '2018-02-21']",0,-0.003004420635092989,7
TRGP,0.9913998050528305,"['2019-03-01', '2018-02-16']",0,-0.03742006638412764,-7
TRHC,0.9834661926544486,"['2019-03-01', '2018-03-14']",0,0.03469942885715774,11
TRIP,0.9877295883030183,"['2019-02-22', '2018-02-21']",0,-0.10092096745675962,1
TRK,0.9921077516572142,"['2019-03-15', '2018-03-12']",0,-0.023805402246932665,-1
TRMB,0.9788027861592856,"['2019-02-22', '2018-02-27']",0,0.009819982058530094,5
TRMK,0.9948890954178322,"['2019-02-19', '2018-02-20']",0,-0.030587081206278566,3
TRMT,0.9748559050639282,"['2019-02-08', '2018-02-22']",0,-0.031043995422275292,12
TRN,0.9613131257862134,"['2019-02-21', '2018-02-22']",0,0.12915646442851209,3
TRNO,0.978559880330699,"['2019-02-06', '2018-02-07']",0,-0.14070514038767165,3
TRNS,0.9945329972267113,"['2019-06-07', '2018-06-08']",0,-0.004435185751066897,3
TRNX,0.9561871132011475,"['2019-04-12', '2018-04-16']",0,-0.17399917069494059,4
TROV,0.9724054998376002,"['2019-03-06', '2018-02-26']",0,0.032121345350764344,-4
TROW,0.9865742830378206,"['2019-02-13', '2018-02-16']",0,-0.028980453888183124,5
TRS,0.9872081761162987,"['2019-02-28', '2018-02-27']",0,0.219232126321244,1
TRST,0.9966986295453565,"['2019-03-01', '2018-03-01']",0,0.07090807970693658,2
TRTN,0.9893831380204888,"['2019-02-19', '2018-02-27']",0,0.008219055826931242,8
TRTX,0.9900627648363585,"['2019-02-26', '2018-02-26']",0,0.0339862148849647,2
TRU,0.981494109723421,"['2019-02-14', '2018-02-13']",0,0.04893177963767232,1
TRUE,0.9865019981079773,"['2019-03-01', '2018-03-01']",0,0.049091418556080124,2
TRUP,0.10423275357544494,"['2019-02-14', '2018-02-14']",1,0.227565487792443,2
TRV,0.9961310590355315,"['2019-02-14', '2018-02-15']",0,0.02631106635200903,3
TSBK,0.997827577957067,"['2018-12-07', '2017-12-08']",0,0.06267402883954727,3
TSC,0.9944568817333781,"['2019-02-19', '2018-02-23']",0,-0.030566311536458522,6
TSCO,0.9913542636291731,"['2019-02-21', '2018-02-22']",0,-0.0007401814080274688,3
TSE,0.9940244769933109,"['2019-02-28', '2018-03-01']",0,-0.05668287874586465,3
TSLA,0.9884463009812566,"['2019-02-19', '2018-02-23']",0,-0.08301814484107006,6
TSLX,0.9951720579418755,"['2019-02-20', '2018-02-21']",0,0.016268404597577155,3
TSN,0.9902747445756906,"['2018-11-13', '2017-11-13']",0,0.15427047096394708,2
TSQ,1.0000000000000027,"['2019-03-12', '2018-03-13']",0,0.0,3
TTC,0.986013537985237,"['2018-12-21', '2017-12-22']",0,0.08667736982732561,3
TTD,0.9883086483979223,"['2019-02-22', '2018-02-28']",0,0.01710833890855821,6
TTEC,0.9899189599896937,"['2019-03-06', '2018-03-13']",0,0.07785588655864593,7
TTEK,0.982179243321357,"['2018-11-16', '2017-11-20']",0,-0.04353909619663048,4
TTGT,0.9931593134580577,"['2019-03-13', '2018-03-13']",0,0.00406329241608724,2
TTI,0.9618547220166282,"['2019-03-04', '2018-03-05']",0,0.279603266860379,3
TTMI,0.9714140200752064,"['2019-02-26', '2018-02-23']",0,0.04684742989517293,1
TTOO,0.9913818523190887,"['2019-03-14', '2018-03-19']",0,0.05117957784860673,5
TTPH,0.9221222804282032,"['2019-03-15', '2018-03-06']",0,-0.019387464299980034,-5
TTS,0.9847873366559909,"['2019-02-26', '2018-02-21']",0,0.2022818611661159,-1
TTWO,0.9824684953578802,"['2019-05-14', '2018-05-17']",0,-0.04925672578549405,5
TUES,0.990792697709406,"['2019-08-22', '2018-08-21']",0,0.04211717138533252,1
TUP,0.9951670625863768,"['2019-02-26', '2018-02-27']",0,-0.12640884509287728,3
TURN,0.9947404331286123,"['2017-03-15', '2016-03-15']",0,-0.07002395222844596,2
TUSK,0.9795000462699759,"['2019-03-18', '2018-02-28']",0,-0.1086643202745775,-10
TVC,0.9953236298977668,"['2018-11-15', '2017-11-15']",0,0.010756986682392507,2
TVE,0.9953236298977668,"['2018-11-15', '2017-11-15']",0,0.010756986682392507,2
TVTY,0.9508100446382706,"['2019-02-26', '2018-02-28']",0,-0.07174009479720479,4
TWI,1.0000000000000027,"['2019-03-07', '2018-02-23']",0,0.0,-6
TWIN,0.4533384922986078,"['2019-08-29', '2018-08-31']",0,0.1647653552840283,4
TWLO,0.9863362354509629,"['2019-03-01', '2018-03-01']",0,-0.09358064928778213,2
TWMC,0.972221395170419,"['2019-05-14', '2018-05-04']",0,0.03518621019763715,-4
TWNK,0.9527367825960376,"['2019-02-27', '2018-02-28']",0,-0.05699903721768211,3
TWOU,0.9879062420950526,"['2019-02-26', '2018-02-27']",0,0.035950546657032255,3
TWTR,0.9902656764804837,"['2019-02-21', '2018-02-23']",0,0.025638188026511195,4
TXMD,0.9083302760594667,"['2019-02-27', '2018-02-23']",0,-0.0030474293059993382,0
TXN,0.9939543063178897,"['2019-02-22', '2018-02-22']",0,0.015589907203128826,2
TXRH,0.9967509164532301,"['2019-02-22', '2018-02-23']",0,-0.07725067180161693,3
TXT,0.9903392720498494,"['2019-02-14', '2018-02-15']",0,0.012229010674876974,3
TYHT,0.9947733082999051,"['2019-09-27', '2018-10-15']",0,-0.09694393722025829,14
TYL,0.983370757959758,"['2019-02-20', '2018-02-21']",0,-0.024129577318037873,3
TYME,0.965425957159628,"['2019-06-12', '2018-06-13']",0,0.11600380421605924,3
TYPE,0.9858284195125586,"['2019-02-25', '2018-02-27']",0,-0.054327375303281536,4
TZOO,0.9919190570769342,"['2019-03-11', '2018-03-16']",0,0.00914950700007541,7
UA,0.081980714034466,"['2019-02-25', '2018-02-28']",1,0.2719142268453067,5
UAA,0.081980714034466,"['2019-02-25', '2018-02-28']",1,0.2719142268453067,5
UAL,0.985568914329858,"['2019-02-28', '2018-02-22']",0,-0.10896764149502736,-2
UAN,0.9634374519530593,"['2019-02-21', '2018-02-23']",0,-0.10232993735950982,4
UBA,0.9922185276912144,"['2019-01-11', '2018-01-12']",0,0.047015779721631845,3
UBCP,0.9967110340269989,"['2019-03-20', '2018-03-20']",0,-0.022352850570249622,2
UBNK,0.9991405967305915,"['2019-02-28', '2018-02-28']",0,-0.017878864904186394,2
UBOH,0.9940509148901175,"['2019-03-04', '2018-03-02']",0,0.08365099189123801,2
UBP,0.9922185276912144,"['2019-01-11', '2018-01-12']",0,0.047015779721631845,3
UBSI,0.9963499730394291,"['2019-03-01', '2018-03-01']",0,-0.04446754048330138,2
UCBI,0.9922713635456696,"['2019-02-27', '2018-02-27']",0,-0.01074909661704023,2
UCFC,0.9962106778273172,"['2019-03-13', '2018-03-14']",0,-0.02982983530673892,3
UCTT,0.9712605940459879,"['2019-03-22', '2018-03-14']",0,0.02687307595608561,-4
UDR,0.9957967210502985,"['2019-02-19', '2018-02-20']",0,-0.0361559225827698,3
UE,0.9913887301725064,"['2019-02-13', '2018-02-14']",0,0.020869251103313956,3
UEIC,0.9931259854059904,"['2019-03-15', '2018-03-13']",0,-0.1143351048718102,0
UFCS,0.08408552650156932,"['2019-02-28', '2018-02-28']",1,-0.2719570073257377,2
UFPI,0.9930203088946818,"['2019-02-27', '2018-02-28']",0,0.0017209190966351994,3
UFPT,0.9898865710930274,"['2019-03-15', '2018-03-16']",0,0.003540505653132733,3
UFS,0.9943580610178484,"['2019-02-22', '2018-02-23']",0,-0.06363519578423439,3
UG,0.9950514088351692,"['2019-03-21', '2018-03-22']",0,-0.06193557952381487,3
UGI,0.9874795447354465,"['2018-11-20', '2017-11-21']",0,-0.0788589335749319,3
UHAL,0.9944354816714275,"['2019-05-29', '2018-05-30']",0,0.05636794043278213,3
UHS,0.996138065868498,"['2019-02-27', '2018-02-28']",0,-0.07436935958531699,3
UHT,0.9948362109304688,"['2019-02-27', '2018-02-28']",0,-0.08975104491979302,3
UIHC,0.9949116964309067,"['2019-03-18', '2018-03-28']",0,0.0008298746238316459,10
UIS,0.9890731971227397,"['2019-03-04', '2018-03-12']",0,0.038780866799527795,8
ULH,0.9893970105873746,"['2019-03-18', '2018-03-16']",0,0.033762161612620176,2
ULTA,0.9894478383183568,"['2019-04-02', '2018-04-03']",0,-0.08867413051996394,3
UMBF,0.9950930285785702,"['2019-03-01', '2018-02-22']",0,-0.03497019870019281,-3
UMH,0.9629637572998069,"['2019-03-07', '2018-03-08']",0,-0.09862954534884086,3
UMPQ,0.9960921766962196,"['2019-02-21', '2018-02-23']",0,-0.02666921859318302,4
UNAM,0.33436314683884,"['2019-04-01', '2018-04-27']",0,-0.11206399638807611,22
UNF,0.9873723141439488,"['2018-10-22', '2017-10-25']",0,-0.08240493332995444,5
UNFI,0.8947268830650232,"['2019-10-01', '2018-09-24']",0,-0.001382609549039492,-3
UNFI,0.8947268830650232,"['2019-10-01', '2018-09-24']",0,-0.001382609549039492,-3
UNH,0.9979006327353331,"['2019-02-12', '2018-02-13']",0,0.012354954142401505,3
UNIT,0.9773728233994405,"['2019-03-18', '2018-03-01']",0,-0.09184640954725329,-9
UNM,0.9969102852885023,"['2019-02-19', '2018-02-21']",0,-0.03954490078917736,4
UNP,0.9898520583293634,"['2019-02-08', '2018-02-09']",0,0.04304798223080413,3
UNTY,0.7505560368569337,"['2019-03-05', '2018-03-06']",0,0.04175493057402091,3
UNVR,0.9912633674034332,"['2019-02-21', '2018-02-28']",0,0.040111084596908805,7
UONE,0.9908887849629912,"['2019-03-18', '2018-03-16']",0,-0.04069105277759037,2
UONEK,0.9908887849629912,"['2019-03-18', '2018-03-16']",0,-0.04069105277759037,2
UPLD,0.9841613563205639,"['2019-03-15', '2018-03-09']",0,-0.015716440395013888,-2
UPS,0.98897465231972,"['2019-02-21', '2018-02-21']",0,0.04294563757316734,2
URBN,0.9922889091851756,"['2019-04-01', '2018-04-02']",0,0.0034219640594650683,3
URI,0.0806213892555858,"['2019-01-23', '2018-01-24']",1,-0.03738653308125568,3
USAC,0.9376426448137225,"['2019-02-19', '2018-02-13']",0,-0.08867726690052093,-2
USAK,0.09130765935716724,"['2019-02-27', '2018-02-28']",1,0.6079895227843333,3
